"Data Source","World Development Indicators",

"Last Updated Date","2016-11-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016",
"Honduras","HND","Urban population (% of total)","SP.URB.TOTL.IN.ZS","22.747","23.318","23.9","24.491","25.094","25.704","26.325","26.955","27.596","28.244","28.902","29.569","30.246","30.93","31.571","32.11","32.653","33.2","33.752","34.309","34.87","35.435","36.004","36.577","37.155","37.735","38.319","38.907","39.481","39.969","40.46","40.953","41.448","41.943","42.441","42.941","43.442","43.944","44.447","44.952","45.458","45.964","46.593","47.233","47.875","48.516","49.158","49.8","50.438","51.07","51.696","52.316","52.93","53.537","54.137","54.73","",
"Heavily indebted poor countries (HIPC)","HPC","Urban population (% of total)","SP.URB.TOTL.IN.ZS","12.2360458011676","12.5831425780975","12.9417448911175","13.3160951449054","13.7135985090687","14.1235995938774","14.5263463903568","14.9417056806598","15.3698122184262","15.8135077915901","16.2424227511359","16.6835006092457","17.1300102673173","17.5823772697501","18.0314767394526","18.496682434284","18.9817694372379","19.4691975272591","19.9665563477871","20.3839566887801","20.7858896220544","21.1773330796749","21.5717963965688","21.9966075923009","22.4558058144712","22.9474043682727","23.4269380152808","23.893239994696","24.3524021687543","24.7989208235867","25.2592736992947","25.6840392322501","26.0925240672098","26.4748899868731","26.7884085601957","27.0868944312435","27.3743332546636","27.6713015901437","27.9546376333205","28.2416783868794","28.533311472499","28.8552614438951","29.1870525189735","29.5396496778406","29.9014119374588","30.2789935584515","30.6639980764026","31.060643365114","31.4870434101073","31.9177843781587","32.3530429163497","32.7917706436405","33.2346476576977","33.68099064121","34.1313321138381","34.5858728259285","",
"Croatia","HRV","Urban population (% of total)","SP.URB.TOTL.IN.ZS","30.154","31.04","32.001","32.979","33.972","34.977","35.997","37.03","38.076","39.13","40.196","41.242","42.206","43.173","44.147","45.126","46.109","47.093","48.081","49.07","50.061","50.888","51.239","51.59","51.941","52.291","52.641","52.991","53.341","53.69","54.039","54.335","54.475","54.614","54.753","54.892","55.031","55.17","55.309","55.448","55.587","55.725","55.876","56.04","56.217","56.406","56.608","56.822","57.048","57.287","57.537","57.8","58.074","58.359","58.656","58.964","",
"Haiti","HTI","Urban population (% of total)","SP.URB.TOTL.IN.ZS","15.593","15.975","16.365","16.762","17.168","17.58","18.001","18.429","18.866","19.31","19.762","20.222","20.323","20.35","20.377","20.404","20.431","20.459","20.486","20.513","20.541","20.568","20.595","21.36","22.297","23.261","24.255","25.277","26.329","27.405","28.51","29.641","30.8","31.39","31.987","32.59","33.2","33.792","34.389","34.992","35.6","37.251","38.935","40.645","42.381","44.084","45.756","47.39","48.98","50.523","52.016","53.456","54.841","56.168","57.436","58.645","",
"Hungary","HUN","Urban population (% of total)","SP.URB.TOTL.IN.ZS","55.911","56.335","56.758","57.181","57.603","58.022","58.441","58.859","59.276","59.691","60.112","60.539","60.965","61.388","61.81","62.231","62.65","63.066","63.48","63.893","64.191","64.372","64.553","64.734","64.915","65.095","65.274","65.453","65.632","65.81","65.838","65.713","65.587","65.461","65.335","65.209","65.083","64.956","64.829","64.702","64.575","64.67","65.081","65.489","65.896","66.354","66.863","67.368","67.87","68.366","68.859","69.348","69.832","70.306","70.771","71.227","",
"IBRD only","IBD","Urban population (% of total)","SP.URB.TOTL.IN.ZS","26.2507425699526","26.8342356811172","27.3711565189706","27.8550559228438","28.3472871131085","28.5697702469708","28.7764267834157","28.9972655973153","29.214179345286","29.4208976063388","29.6210568400987","29.8380813822352","30.0986874876851","30.4023200905252","30.7530094115395","31.1155659844807","31.4695681946137","31.8287466660109","32.3017535511306","32.8830816619793","33.4686450184121","34.0691521478125","34.64980545564","35.1805489588792","35.725617782987","36.2703751060315","36.809014241297","37.3386185233866","37.8656692381806","38.3770583256234","38.8658768696386","39.3671851176931","39.8700833470334","40.3771033280025","40.8872464033057","41.399981464676","41.9144457231642","42.4362094383607","42.9663516154151","43.5013204573514","44.041904031025","44.6288408928447","45.2709197384043","45.9217392169819","46.5792743626885","47.2394457148208","47.8895309606698","48.5333734621912","49.1802363150118","49.8273302966564","50.4756048104222","51.1243113355131","51.7657209474371","52.3959381470977","53.0136991187134","53.6177107946416","",
"IDA & IBRD total","IBT","Urban population (% of total)","SP.URB.TOTL.IN.ZS","23.9455433625158","24.4507969344555","24.9294121258601","25.3781572178333","25.8337958358259","26.0714070379664","26.2972677482465","26.5366439975168","26.7748449177195","27.0086923667295","27.2388195110279","27.4875376627216","27.7711092826441","28.089693246478","28.4458846581892","28.7491778827351","29.1066515490822","29.4681410506642","29.9231102960188","30.4591500503961","31.0011416355187","31.5520059066952","32.0689058333881","32.5483579091812","33.0413840735874","33.5365062194453","34.026328678667","34.5087760806267","34.9886551059475","35.4536980288919","35.9044744134758","36.3513654568823","36.7945310650898","37.2373064286544","37.675965371015","38.1152826709376","38.5558343253857","39.0041803039691","39.4581818405356","39.9161170256395","40.3805204415867","40.8932692019061","41.4514627463458","42.0171933646961","42.5890373150537","43.1648951129127","43.7342256961393","44.3001096288359","44.8717545904665","45.4440107592298","46.0162467759361","46.5880748943439","47.1547440650939","47.7125926325284","48.2610278116372","48.79941664482","",
"IDA total","IDA","Urban population (% of total)","SP.URB.TOTL.IN.ZS","13.7961992186361","14.0936150992042","14.3908197467654","14.6997956644116","15.023473593903","15.353432690773","15.6826101223505","16.0327345031029","16.3934323156478","16.7673395120272","17.1455676442741","17.5431825924872","17.9443859442345","18.3536488562029","18.7699023829964","18.8776264459764","19.3144242272675","19.7604598205585","20.2201077666551","20.6522952375326","21.1009232989121","21.5305735184774","21.8680891638978","22.2221167003447","22.5963561180568","22.9873701703759","23.3798092136218","23.7734725964348","24.1693919379353","24.5617457216285","24.9762579728956","25.3368167375239","25.684551207566","26.0211796382127","26.3303180719006","26.635474139335","26.9422258611936","27.2580648019815","27.5737571316586","27.8957647277108","28.2366957328288","28.639712813146","29.0643723016344","29.4984248801706","29.9425065197664","30.3992451589958","30.8654474972347","31.3431298962232","31.8393823161182","32.3422222388825","32.8522879547172","33.3659297525378","33.8821553233043","34.4009598994332","34.9226722804306","35.4473369683253","",
"IDA blend","IDB","Urban population (% of total)","SP.URB.TOTL.IN.ZS","18.7335088213971","19.0698275385776","19.372304392761","19.6832376932348","20.0024559448648","20.3267380293732","20.6558317331375","20.9928010150075","21.3345674287761","21.6811206360863","22.0352994362658","22.395524057659","22.7248871078543","23.0614768596551","23.4078146921378","23.7564356764937","24.1040326006688","24.4451087984132","24.7940095879027","25.1330225975128","25.4572256962718","25.8501252483806","26.2319114950478","26.6232208302776","27.0203771817443","27.4172035065863","27.8140372513526","28.2105329718209","28.603862817032","28.9994082745474","29.4323403971525","29.7667815987227","30.1048597196311","30.4325231795945","30.7616778155809","31.0899910571553","31.422731582759","31.7654494037989","32.1183787313769","32.4829572103619","32.8799208950901","33.3685413174324","33.8687565132088","34.3634886402282","34.8663500664188","35.3798061535534","35.9044765224289","36.4408860270082","36.9884766237924","37.5448177444378","38.1094904661709","38.6772242931995","39.2502738988237","39.8264548766657","40.4043875825171","40.984827402374","",
"Indonesia","IDN","Urban population (% of total)","SP.URB.TOTL.IN.ZS","14.586","14.821","15.058","15.299","15.543","15.789","16.039","16.293","16.549","16.809","17.071","17.338","17.779","18.28","18.793","19.317","19.853","20.398","20.956","21.524","22.104","22.815","23.606","24.415","25.244","26.089","26.953","27.835","28.736","29.651","30.584","31.613","32.703","33.808","34.933","36.076","37.235","38.406","39.593","40.792","42.002","42.782","43.566","44.353","45.145","45.937","46.732","47.528","48.327","49.124","49.924","50.712","51.488","52.252","53.003","53.742","",
"IDA only","IDX","Urban population (% of total)","SP.URB.TOTL.IN.ZS","10.7103913121394","10.9898294612845","11.2895940285574","11.6056335700526","11.9376847212746","12.2785490256524","12.6158429146063","12.9826477772152","13.3624643611066","13.758987326952","14.1549164754627","14.576745031136","15.0210161211452","15.4713772004624","15.9267112025997","15.8822206237412","16.3690355676626","16.8749031849253","17.3980796041102","17.8832368180788","18.4050693787319","18.8571669602232","19.1667817350349","19.4980636069785","19.8586502108791","20.2462697017213","20.6352802188856","21.026511495055","21.4249121914411","21.8186041349697","22.2298008762117","22.6172639756079","22.9833551810187","23.3387833904902","23.6493619471367","23.9535969101882","24.256327410989","24.566750925587","24.8708321247247","25.1793963202892","25.5000163085551","25.8669311722711","26.262911348064","26.6773318463223","27.1021345754174","27.5397866446748","27.9847429768717","28.439741484957","28.9165613012138","29.3983486115783","29.8850906103323","30.375797957975","30.8697345139179","31.3660195351439","31.8655693716308","32.3684083592624","",
"Isle of Man","IMN","Urban population (% of total)","SP.URB.TOTL.IN.ZS","55.123","55.345","55.586","55.826","56.066","56.305","56.47","56.311","56.151","55.991","55.831","55.556","54.77","53.983","53.194","52.403","51.799","51.795","51.791","51.788","51.784","51.78","51.776","51.773","51.769","51.765","51.761","51.757","51.754","51.75","51.746","51.745","51.754","51.764","51.773","51.783","51.792","51.8","51.808","51.815","51.823","51.833","51.851","51.869","51.887","51.905","51.922","51.94","51.958","51.976","51.994","52.012","52.042","52.084","52.138","52.203","",
"India","IND","Urban population (% of total)","SP.URB.TOTL.IN.ZS","17.924","18.032","18.218","18.405","18.595","18.785","18.977","19.171","19.366","19.562","19.76","19.991","20.321","20.653","20.991","21.332","21.677","22.026","22.379","22.736","23.098","23.417","23.647","23.879","24.113","24.348","24.585","24.823","25.063","25.305","25.547","25.778","25.984","26.191","26.399","26.607","26.817","27.028","27.24","27.453","27.667","27.918","28.244","28.572","28.903","29.235","29.569","29.906","30.246","30.587","30.93","31.276","31.631","31.994","32.366","32.747","",
"Not classified","INX","Urban population (% of total)","SP.URB.TOTL.IN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Urban population (% of total)","SP.URB.TOTL.IN.ZS","45.822","46.24","46.856","47.473","48.091","48.709","49.323","49.923","50.524","51.123","51.722","52.269","52.611","52.952","53.294","53.634","53.975","54.315","54.655","54.994","55.333","55.634","55.794","55.955","56.115","56.275","56.426","56.546","56.666","56.786","56.906","57.046","57.265","57.484","57.702","57.92","58.144","58.395","58.645","58.896","59.146","59.395","59.649","59.925","60.202","60.477","60.752","61.025","61.298","61.569","61.84","62.111","62.386","62.667","62.952","63.241","",
"Iran, Islamic Rep.","IRN","Urban population (% of total)","SP.URB.TOTL.IN.ZS","33.735","34.389","35.051","35.718","36.391","37.068","37.752","38.557","39.437","40.321","41.212","42.11","43.014","43.92","44.832","45.747","46.666","47.47","48.21","48.951","49.693","50.434","51.175","51.916","52.657","53.395","54.133","54.717","55.257","55.794","56.33","56.865","57.653","58.519","59.38","60.236","61.087","61.853","62.588","63.318","64.042","64.758","65.468","66.172","66.869","67.558","68.239","68.864","69.458","70.045","70.626","71.2","71.769","72.32","72.855","73.375","",
"Iraq","IRQ","Urban population (% of total)","SP.URB.TOTL.IN.ZS","42.899","44.432","45.978","47.532","49.093","50.651","51.868","52.945","54.02","55.089","56.154","57.214","58.269","59.313","60.351","61.379","62.398","63.404","64.178","64.852","65.521","66.183","66.839","67.488","68.132","68.767","69.396","70.017","70.072","69.889","69.706","69.522","69.337","69.152","68.966","68.78","68.593","68.405","68.388","68.442","68.496","68.55","68.604","68.658","68.712","68.766","68.819","68.873","68.927","68.98","69.034","69.098","69.175","69.262","69.361","69.471","",
"Iceland","ISL","Urban population (% of total)","SP.URB.TOTL.IN.ZS","80.3","80.803","81.297","81.781","82.256","82.72","83.175","83.621","84.057","84.483","84.9","85.269","85.63","85.983","86.33","86.669","87.002","87.326","87.644","87.955","88.26","88.533","88.8","89.062","89.319","89.57","89.816","90.057","90.294","90.524","90.75","90.932","91.112","91.287","91.46","91.63","91.797","91.96","92.121","92.267","92.401","92.532","92.662","92.789","92.914","93.037","93.159","93.278","93.395","93.511","93.624","93.734","93.84","93.942","94.042","94.137","",
"Israel","ISR","Urban population (% of total)","SP.URB.TOTL.IN.ZS","76.848","77.985","78.754","79.502","80.232","80.94","81.63","82.3","82.952","83.582","84.195","84.789","85.351","85.793","86.224","86.643","87.053","87.45","87.838","88.215","88.583","88.94","89.287","89.608","89.719","89.828","89.936","90.044","90.15","90.255","90.359","90.463","90.565","90.666","90.767","90.866","90.943","91.009","91.074","91.139","91.203","91.267","91.33","91.393","91.456","91.518","91.58","91.641","91.702","91.763","91.824","91.886","91.949","92.012","92.076","92.14","",
"Italy","ITA","Urban population (% of total)","SP.URB.TOTL.IN.ZS","59.361","59.856","60.355","60.853","61.35","61.843","62.334","62.822","63.309","63.792","64.272","64.75","65.039","65.241","65.442","65.643","65.844","66.044","66.243","66.442","66.64","66.837","66.886","66.866","66.846","66.826","66.806","66.786","66.766","66.746","66.726","66.706","66.742","66.802","66.862","66.922","66.982","67.042","67.102","67.162","67.222","67.282","67.382","67.501","67.62","67.738","67.856","67.974","68.092","68.209","68.327","68.444","68.56","68.686","68.821","68.964","",
"Jamaica","JAM","Urban population (% of total)","SP.URB.TOTL.IN.ZS","33.769","34.5","35.239","35.985","36.74","37.499","38.265","39.036","39.815","40.596","41.324","41.858","42.395","42.933","43.472","44.013","44.557","45.1","45.645","46.191","46.739","47.286","47.813","48.016","48.22","48.424","48.628","48.832","49.036","49.24","49.444","49.656","49.896","50.136","50.375","50.615","50.855","51.095","51.335","51.574","51.814","52.053","52.251","52.437","52.625","52.811","52.998","53.184","53.371","53.557","53.743","53.93","54.127","54.336","54.556","54.788","",
"Jordan","JOR","Urban population (% of total)","SP.URB.TOTL.IN.ZS","50.879","52.412","53.215","53.565","53.914","54.262","54.61","54.957","55.296","55.633","55.971","56.308","56.645","56.98","57.315","57.65","57.984","58.316","58.649","58.98","60.029","61.464","62.882","64.278","65.652","66.996","68.315","69.606","70.868","72.095","73.291","74.455","75.586","76.68","77.74","78.365","78.66","78.951","79.239","79.525","79.808","80.087","80.364","80.638","80.909","81.177","81.442","81.704","81.964","82.22","82.473","82.724","82.97","83.211","83.447","83.679","",
"Japan","JPN","Urban population (% of total)","SP.URB.TOTL.IN.ZS","63.272","64.213","65.144","66.064","66.972","67.866","68.704","69.516","70.316","71.102","71.877","72.666","73.452","74.22","74.975","75.716","75.944","76.002","76.06","76.118","76.175","76.273","76.383","76.493","76.603","76.712","76.835","76.962","77.088","77.213","77.339","77.473","77.61","77.746","77.881","78.016","78.145","78.272","78.398","78.523","78.649","79.99","81.647","83.196","84.64","85.978","87.057","88.013","88.909","89.743","90.522","91.248","91.902","92.491","93.021","93.498","",
"Kazakhstan","KAZ","Urban population (% of total)","SP.URB.TOTL.IN.ZS","44.198","44.746","45.296","45.847","46.4","47.047","47.696","48.346","48.997","49.647","50.236","50.753","51.269","51.785","52.3","52.564","52.828","53.092","53.356","53.7","54.142","54.582","55.022","55.461","55.9","56.01","56.121","56.231","56.341","56.357","56.266","56.175","56.083","55.992","55.9","55.921","55.943","55.964","55.986","55.93","55.729","55.527","55.326","55.124","54.921","54.719","54.516","54.314","54.111","53.908","53.732","53.581","53.458","53.361","53.29","53.247","",
"Kenya","KEN","Urban population (% of total)","SP.URB.TOTL.IN.ZS","7.362","7.565","7.774","8.038","8.318","8.605","8.902","9.209","9.525","9.85","10.295","10.778","11.282","11.805","12.349","12.914","13.503","14.112","14.745","15.401","15.583","15.681","15.78","15.879","15.979","16.079","16.18","16.281","16.383","16.485","16.748","17.043","17.342","17.645","17.952","18.263","18.579","18.898","19.222","19.55","19.892","20.239","20.591","20.948","21.31","21.675","22.045","22.42","22.8","23.183","23.571","23.967","24.37","24.78","25.197","25.622","",
"Kyrgyz Republic","KGZ","Urban population (% of total)","SP.URB.TOTL.IN.ZS","34.181","34.511","34.844","35.178","35.515","35.851","36.19","36.53","36.871","37.214","37.466","37.609","37.753","37.897","38.042","38.186","38.331","38.476","38.621","38.677","38.627","38.577","38.527","38.477","38.427","38.377","38.327","38.277","38.227","38.065","37.777","37.49","37.203","36.918","36.633","36.349","36.066","35.785","35.504","35.3","35.298","35.296","35.295","35.293","35.292","35.29","35.289","35.287","35.285","35.284","35.303","35.342","35.403","35.483","35.585","35.707","",
"Cambodia","KHM","Urban population (% of total)","SP.URB.TOTL.IN.ZS","10.285","10.293","10.333","10.497","10.662","10.83","11","12.098","13.291","14.579","15.97","18.717","21.818","25.263","29.055","4.477","4.82","5.186","5.578","5.999","9.898","12.742","13.031","13.325","13.626","13.931","14.242","14.559","14.883","15.211","15.546","15.887","16.234","16.587","16.946","17.311","17.683","18.06","18.355","18.47","18.586","18.703","18.82","18.937","19.055","19.174","19.293","19.413","19.533","19.666","19.81","19.967","20.137","20.319","20.514","20.723","",
"Kiribati","KIR","Urban population (% of total)","SP.URB.TOTL.IN.ZS","16.29","16.918","17.566","18.233","18.92","19.625","20.351","21.097","21.863","22.871","24.088","25.348","26.654","27.997","28.96","29.606","30.262","30.925","31.596","32.036","32.284","32.532","32.782","33.032","33.284","33.541","33.828","34.116","34.405","34.695","34.987","35.272","35.555","35.839","36.123","36.409","37.386","38.752","40.138","41.54","42.958","43.473","43.492","43.512","43.532","43.551","43.571","43.603","43.647","43.704","43.773","43.855","43.948","44.055","44.173","44.304","",
"St. Kitts and Nevis","KNA","Urban population (% of total)","SP.URB.TOTL.IN.ZS","27.644","28.269","28.903","29.545","30.197","30.855","31.521","32.196","32.878","33.567","34.141","34.317","34.495","34.672","34.849","35.027","35.206","35.385","35.564","35.744","35.882","35.754","35.626","35.498","35.37","35.243","35.116","34.989","34.862","34.735","34.609","34.474","34.283","34.093","33.904","33.715","33.526","33.339","33.151","32.965","32.778","32.593","32.427","32.281","32.155","32.048","31.961","31.893","31.845","31.816","31.806","31.815","31.844","31.892","31.96","32.047","",
"Korea, Rep.","KOR","Urban population (% of total)","SP.URB.TOTL.IN.ZS","27.71","28.531","29.461","30.407","31.372","32.351","33.347","34.971","36.846","38.756","40.704","42.261","43.692","45.131","46.579","48.033","49.719","51.476","53.233","54.981","56.72","58.407","60.061","61.693","63.301","64.876","66.679","68.563","70.389","72.148","73.844","74.972","75.82","76.645","77.452","78.239","78.662","78.905","79.145","79.384","79.621","79.94","80.299","80.652","81.002","81.345","81.528","81.631","81.733","81.835","81.936","82.037","82.141","82.249","82.36","82.474","",
"Kosovo","KSV","Urban population (% of total)","SP.URB.TOTL.IN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Kuwait","KWT","Urban population (% of total)","SP.URB.TOTL.IN.ZS","74.893","75.787","76.66","77.511","78.341","79.273","80.716","82.081","83.371","84.582","85.661","86.444","87.192","87.902","88.579","89.384","90.745","91.944","93","93.928","94.781","95.67","96.414","97.034","97.551","97.903","97.917","97.932","97.946","97.96","97.974","97.988","98.002","98.016","98.029","98.043","98.057","98.071","98.085","98.099","98.113","98.128","98.142","98.157","98.172","98.187","98.202","98.217","98.232","98.248","98.263","98.279","98.294","98.31","98.326","98.342","",
"Latin America & Caribbean (excluding high income)","LAC","Urban population (% of total)","SP.URB.TOTL.IN.ZS","48.3954683176442","49.1978997767212","50.0129286475815","50.8304142099868","51.6534897081261","52.4269558774782","53.2001927476294","53.972556562759","54.746277971082","55.5172926960627","56.285029042327","57.0634953184105","57.8358497889638","58.5831962501923","59.3210925937468","60.0577688149903","60.7880919039665","61.5171486848307","62.2428247812835","62.9613931592935","63.6714691683314","64.3453357763962","64.994357910888","65.6376217525784","66.2767300617157","66.9120022002949","67.5351485973319","68.1484457657941","68.7553213736979","69.3506792471168","69.9326918348175","70.4852245406867","71.0124822313038","71.5213280100274","72.0253402917248","72.5202252700509","72.9909433426867","73.4718942032714","73.9486954730508","74.4106239445445","74.8710922152165","75.2408342272718","75.5868325605786","75.9257707257456","76.2624914572928","76.5929723758213","76.9185774907367","77.2390132538583","77.5549939222597","77.8655321622374","78.172639361234","78.4760095005931","78.7724452370566","79.0621684900851","79.3456073956067","79.6221354109473","",
"Lao PDR","LAO","Urban population (% of total)","SP.URB.TOTL.IN.ZS","7.946","8.02","8.095","8.17","8.246","8.323","8.4","8.692","8.994","9.304","9.625","9.955","10.295","10.597","10.837","11.081","11.331","11.584","11.843","12.107","12.377","12.65","12.93","13.214","13.504","13.804","14.118","14.439","14.766","15.098","15.437","15.782","16.133","16.49","16.854","17.378","18.234","19.12","20.039","20.991","21.977","22.993","24.044","25.126","26.242","27.386","28.537","29.688","30.839","31.985","33.123","34.252","35.368","36.469","37.551","38.614","",
"Lebanon","LBN","Urban population (% of total)","SP.URB.TOTL.IN.ZS","42.343","44.039","45.752","47.475","49.207","50.935","52.664","54.386","56.101","57.796","59.475","61.06","62.58","64.072","65.54","66.978","68.387","69.759","71.099","72.403","73.672","74.899","76.089","77.24","78.353","79.422","80.454","81.446","82.4","82.763","83.12","83.472","83.818","84.157","84.491","84.82","85.142","85.459","85.77","85.885","86","86.115","86.231","86.348","86.466","86.584","86.703","86.822","86.942","87.062","87.183","87.304","87.426","87.548","87.67","87.792","",
"Liberia","LBR","Urban population (% of total)","SP.URB.TOTL.IN.ZS","18.632","19.291","19.969","20.664","21.378","22.108","22.856","23.622","24.407","25.207","26.025","26.86","27.713","28.581","29.47","30.382","31.311","32.252","33.209","34.181","35.167","36.163","37.173","38.194","39.834","42.373","44.956","47.567","50.195","52.814","55.422","58","55.019","52.009","48.981","45.96","42.964","43.304","43.646","43.988","44.331","44.673","45.017","45.361","45.706","46.051","46.396","46.742","47.088","47.441","47.801","48.168","48.541","48.921","49.308","49.701","",
"Libya","LBY","Urban population (% of total)","SP.URB.TOTL.IN.ZS","27.323","28.197","29.089","29.998","30.924","33.666","36.698","39.839","43.07","46.352","49.671","52.992","56.292","59.528","61.237","62.785","64.31","65.802","67.265","68.696","70.094","71.451","72.773","74.055","75.3","75.45","75.505","75.56","75.614","75.669","75.723","75.777","75.832","75.886","75.94","75.994","76.048","76.11","76.181","76.259","76.346","76.441","76.544","76.655","76.774","76.9","77.034","77.175","77.324","77.479","77.642","77.812","77.988","78.17","78.359","78.554","",
"St. Lucia","LCA","Urban population (% of total)","SP.URB.TOTL.IN.ZS","21.46","21.696","21.934","22.174","22.416","22.66","22.905","23.153","23.403","23.654","23.907","24.162","24.419","24.677","24.938","25.2","25.465","25.73","25.998","26.268","26.54","26.812","27.087","27.364","27.643","27.923","28.205","28.488","28.774","29.061","29.349","29.572","29.369","29.167","28.965","28.765","28.565","28.366","28.168","27.971","27.774","27.473","26.329","25.216","24.133","23.085","22.068","21.084","20.131","19.213","18.45","18.45","18.45","18.459","18.477","18.504","",
"Latin America & Caribbean","LCN","Urban population (% of total)","SP.URB.TOTL.IN.ZS","49.2833382942513","50.0721068051537","50.8713481134694","51.6731241977744","52.4806387274722","53.2419553914813","54.0034962202363","54.7644015795752","55.5262756863544","56.2844044640523","57.0372988748045","57.7965754038584","58.548814608498","59.2768477762828","59.9959802647787","60.7143410674575","61.4286584969746","62.1415636441685","62.8514819418334","63.5543816426231","64.2562020821069","64.9422669369494","65.599362734879","66.2384864975095","66.8713215652115","67.4980435371238","68.1115155056113","68.713819919463","69.3081961050225","69.8898405217356","70.4554791125444","70.9872290755782","71.4961265895271","71.9929554701925","72.4853208235585","72.9690000126005","73.4299899767571","73.9005539503118","74.3679619076766","74.8191812841292","75.267835531837","75.6274766770535","75.9641801072948","76.2938344734911","76.621185498471","76.9423932417759","77.258611201643","77.5696886343551","77.8764877172363","78.1779419249742","78.4759716346072","78.7698644665012","79.0572108758536","79.3382646611051","79.6129400720704","79.8810387360555","",
"Least developed countries: UN classification","LDC","Urban population (% of total)","SP.URB.TOTL.IN.ZS","9.61626121218712","9.86225911277725","10.1294463472791","10.4109327306473","10.7068689819542","11.0134065282974","11.3298497890917","11.6800513104189","12.0442976036903","12.4253751914369","12.8070395377649","13.2241807021303","13.6655151995087","14.1119381151967","14.5642292345945","14.4657556531807","14.9454475919772","15.4462285723714","15.9651273864877","16.4653902180884","17.0256226875071","17.5117947436714","17.8397806353736","18.1920905293333","18.5749817405237","18.9810242601531","19.3903919597215","19.8036367873057","20.2254731443404","20.6437886941297","21.0783653705766","21.4856077952223","21.8697484530381","22.2431624579652","22.5664090360704","22.8804920101366","23.1919470782221","23.511915929709","23.824852918472","24.1388655457656","24.4611617620343","24.8358763935174","25.2427523392109","25.6703327833478","26.1085175695994","26.5606086618136","27.0196763346018","27.486644128718","27.9772272129713","28.4733740085858","28.9751641020025","29.4814366199256","29.9910261307628","30.502986024358","31.0184204167931","31.53719931311","",
"Low income","LIC","Urban population (% of total)","SP.URB.TOTL.IN.ZS","11.7796269771499","12.079939911573","12.3772673752131","12.6866356610413","13.0085756553666","13.3471639563616","13.7027916633662","14.0745773239231","14.5275026869698","15.0410399819499","15.5470910197796","15.9017286115385","16.2677680842992","16.6372223341735","17.0151615144805","17.3959898979506","17.7463703629158","18.1009116932963","18.4566408184677","18.7625674083475","19.0526983334499","19.3642233126066","19.6793334450859","20.0187433420643","20.3717380166121","20.7508587790639","21.1213734717491","21.4836323913592","21.8505229711976","22.2084401473932","22.5826439129836","22.927580162728","23.2597000872975","23.571957834695","23.8573802462926","24.1237953163548","24.3794024538057","24.6448195991011","24.8963104672003","25.1494572595533","25.4098994311985","25.6971090546542","25.9780921607408","26.2710130667976","26.5737782942179","26.8949480710923","27.224190609413","27.5633271280603","27.9370925253953","28.3169095631143","28.7040486156157","29.0973706294215","29.4975199093518","29.9039286021879","30.3179981815243","30.7400011056105","",
"Liechtenstein","LIE","Urban population (% of total)","SP.URB.TOTL.IN.ZS","20.437","20.315","20.102","19.89","19.679","19.471","19.264","19.059","18.855","18.654","18.453","18.364","18.354","18.344","18.334","18.324","18.314","18.304","18.294","18.284","18.274","18.187","18.043","17.901","17.759","17.619","17.479","17.34","17.201","17.064","16.928","16.821","16.736","16.651","16.566","16.482","16.29","15.994","15.702","15.414","15.13","14.962","14.906","14.85","14.795","14.739","14.684","14.629","14.574","14.519","14.464","14.41","14.365","14.33","14.305","14.289","",
"Sri Lanka","LKA","Urban population (% of total)","SP.URB.TOTL.IN.ZS","16.431","16.592","16.753","16.916","17.267","17.626","17.992","18.364","18.742","19.125","19.514","19.91","19.915","19.77","19.626","19.483","19.34","19.199","19.058","18.918","18.779","18.676","18.664","18.652","18.639","18.627","18.615","18.602","18.59","18.578","18.566","18.553","18.541","18.529","18.516","18.504","18.492","18.48","18.467","18.455","18.443","18.431","18.418","18.406","18.394","18.382","18.37","18.357","18.345","18.333","18.321","18.309","18.297","18.3","18.32","18.356","",
"Lower middle income","LMC","Urban population (% of total)","SP.URB.TOTL.IN.ZS","19.7418830373175","19.9727319064641","20.238117362229","20.5068191672916","20.7793330647354","21.0542158481162","21.3262839555068","21.6064636663948","21.8887942139499","22.1752671772529","22.4642635330371","22.7792229069629","23.1588860590101","23.5467728053344","23.9382517353532","24.1846877203142","24.5779238173757","24.9694999229191","25.3654560714682","25.7583331351254","26.1679219551354","26.581037539757","26.9159994976797","27.2586893038018","27.6126229943859","27.9740924268718","28.3419914831826","28.7116365622978","29.0838738670733","29.4504157457431","29.8512044120363","30.1635988921792","30.467571814986","30.7698669114098","31.0628209657008","31.3510065507091","31.642579954539","31.9420442376758","32.2476632145738","32.5569012490798","32.8754040669909","33.1939533760434","33.5631572188871","33.9401828165252","34.3249920921809","34.7172161509147","35.1167284552527","35.5231297166807","35.9355474766135","36.3522028317862","36.7731252522154","37.1972286146218","37.6278974018618","38.0644905702852","38.5076012331915","38.9576116581864","",
